Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Database: HARBORGROUP,,12 Month Profit & Loss Statement,,,,,,,,,,,,Page: 1
 ,,HARBORGROUP,,,,,,,,,,,,Date: 12/8/2023
 ,,,,,,,,,,,,,,Time: 03:27 PM
Accrual,,"For 12 Month Period Ending November 30, 2023",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account,Description,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,12 Month Total
,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RENTAL INCOME,,,,,,,,,,,,,,
1016,MARKET RENT,974481.84,971537.58,908561.75,938597.52,970251.68,952436.24,974561.08,983506.55,1002745.9,1005623.67,1018400,972460,11673163.81
1017,LOSS/GAIN TO LEASE,-139994.97,-135619.61,-68624.06,-95802.1,-126611.27,-102318.05,-121977.35,-122381.74,-141904.94,-134497.28,-148218.36,-98926.12,-1436875.85
1020,VACANCY,-36263.69,-47084.3,-43633.42,-37388.27,-35049.77,-33473.31,-33392.12,-29994.27,-36420.78,-41465.92,-35716.71,-49463.43,-459345.99
1030,MANAGEMENT OFFICE/MODEL,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-1570,-18840
1040,STAFF UNITS,-7335.25,-7335.25,-7335.25,-7335.25,-7335.25,-7335.25,-7335.25,-9904.05,-9311.25,-9311.25,-8346.25,-8346.25,-96565.8
